P75742	Q46877	0
Q9VA96	Q9V6G5	1
Q23973	NP_524470	0
Q9W088	Q9VQG4	0
Q9VM98	Q9VGI4	1
P39398	P31658	0
Q21361	O17670	1
NP_524528	E1JHQ1	0
NP_649604	Q7JX82	1
Q7KRU8	Q9VSL0	1
NP_572893	Q9V3G9	1
O18381	X2JEM4	1
P81900	Q9V564	0
P02517	Q8INH7	1
Q9N580	Q94216	1
P38489	P38489	1
Q17868	Q18529	1
Q9VLS5	P21914	1
Q9VJ22	Q9VCE6	1
P42325	P19889	1
Q9VEG9	Q9VN97	0
Q9VS50	P32392	0
A4V3G8	Q9W4H8	1
P29691	O01916	0
P49700	P13496	0
Q9VZF9	NP_572889	1
P12982	X2JES4	0
Q9VEX9	Q9VIP8	0
Q8IPZ3	Q7KM13	1
Q9W1H7	Q94981	0
NP_610869	Q7JMZ7	1
P53034	A0A0S0X8K7	0
O96860	A0A1B2AKB3	0
Q9VJI9	Q9VPD2	1
Q9VST2	Q8T498	0
P39838	P00962	0
Q9VQS5	P92177	1
Q46839	P07395	0
Q9VXH6	O76767	0
Q9VIQ2	Q9VBK2	1
A0A1B2AKF1	A4V4A5	0
NP_648953	Q7JZD5	1
Q02910	Q9VN97	0
Q9VWQ2	Q9VLF2	1
Q8IR14	P54350	1
X2JCS6	Q9VBP2	1
Q9VLJ8	Q9V831	1
Q24206	A0A1B2AKB3	0
A0A1B2AL22	Q11002	0
Q9V6B9	Q9VVN2	0
Q9VFK4	P08879	0
P34537	P53013	0
Q9N4W8	O17917	1
Q9VLP6	NP_610058	1
Q26365	Q9U5W9	0
P33593	P78055	0
Q9V535	Q86BJ3	0
Q23973	Q9Y0Y2	0
O44538	Q9GZE9	1
A0A1B2AJ64	P02574	0
P28518	Q86B79	0
Q9VGI8	A0A1B2AKB3	0
Q9U1Q2	P91419	1
Q9VSQ3	Q9V3G9	1
A1ZBR5	Q9VPC1	1
Q94535	Q9VF89	0
NP_524638	P91928	0
Q9VIF0	P98081	0
A1ZBL0	Q9VX24	1
Q9VXN0	Q7K0W0	1
Q9NDJ2	O96860	0
P06601	E2QC90	0
Q20845	P53489	0
Q24297	P04657	0
X2JAB9	Q9VSJ8	1
Q9VCI5	Q9VTR2	1
NP_572863	Q9VEF5	1
Q9W4V4	Q7JXC4	1
P53034	Q9VWR5	0
Q8IMI0	Q9VW90	1
Q9VBP2	NP_727792	1
M9PI95	Q9W4P6	1
Q8IQI0	Q9VEF5	1
Q960Y8	Q9VE86	1
NP_508446	Q09296	0
EAA46132	Q9V564	0
NP_609972	Q9VR64	1
Q02910	Q9V9S8	0
Q24143	A0A0B4LGQ1	0
P00861	P00861	1
Q9VDM7	Q9VBH7	1
P81900	Q8SZ63	0
Q17345	O16785	0
Q09218	Q23158	1
Q8MSC4	Q9VA73	0
Q9V3S7	Q24564	1
Q09565	Q17868	1
P02916	P32173	0
O18335	P08570	1
P77293	P32173	0
P49870	A0A0B4LGQ1	0
P15619	M9MRM4	0
Q9VGK7	NP_726148	1
X2J6S0	P48605	0
Q18964	Q20052	1
Q9VZF4	A4V3Q6	0
P22812	Q05652	1
Q24475	F3YDH0	1
Q9VQ94	Q9W2X5	1
P04197	A8E702	0
P26019	NP_728257	0
P20439	Q8T3Y0	1
P21461	Q9VJD3	0
Q9VYS2	Q9VR19	1
X2JKS9	Q24407	0
Q9VLV5	Q24439	0
Q9VSP8	Q9VZZ2	1
Q21234	Q21234	1
Q9BIB7	Q95QA6	1
A1Z813	NP_647762	1
E1JGK7	A0A1B2AJ61	0
Q8IPS6	Q9Y0Y2	1
NP_610240	Q9VNS0	1
P51123	Q24564	1
Q7KRU8	Q8SXX8	1
P05084	Q03017	0
P23757	Q8T0G4	1
O46339	Q9VU68	0
Q9VSA3	Q8MRC9	0
Q8WS79	M9PI95	1
Q9VS50	P10383	0
Q94511	M9PBK1	0
O44400	Q9NAE9	1
P37682	P37682	1
P33231	P12758	0
Q95QA6	O16949	1
Q7JVK6	P82910	1
P06989	P33129	0
Q09232	Q95YF3	1
M9PCN6	Q9VMX1	0
Q8MQ56	Q93510	1
P36554	P41066	0
Q9VG59	Q7JXF5	1
Q9VBZ0	A1ZAU6	1
Q9VWC8	Q9VEP4	1
Q9VUY9	P19538	1
Q22053	P34574	0
P04197	Q9VCI5	0
NP_728971	O76767	0
P34369	NP_499751	0
Q9VTE2	P48592	0
Q9VW52	Q9Y117	1
Q7K5K3	Q9VZC7	1
P49905	Q9VIP8	0
Q9VB22	Q9VTV7	1
P31473	P24182	1
Q24117	A0A0B4LGQ1	0
NP_476949	Q9W495	0
P20354	Q03334	1
A4V1F9	Q0E961	1
P10735	A0AQH0	0
Q8ST83	Q9VCI5	0
Q46807	Q46807	1
Q9V4F9	NP_651115	1
Q9VD25	Q961G1	0
Q9U3C8	Q27873	0
Q9NKV0	Q9W5B6	1
NP_730825	Q9VNT5	0
Q9VZB3	Q9XTL2	1
O17200	P34286	1
Q7KKH3	Q86B79	0
P41829	Q9N5Z3	1
Q9VGS2	NP_650326	1
P03007	P28632	1
Q9VFQ3	M9NEQ9	0
Q08473	Q9VUL9	0
O17695	Q9XXC8	0
Q9W029	Q9VM94	1
P10734	Q9VIM5	0
P76194	P76194	1
P48605	Q24439	0
P91928	Q9XYN7	0
P49847	Q8MRC9	0
Q9VCT3	Q9VV20	1
Q9VSZ5	Q9VEF5	1
X2J7F1	Q9VJD3	0
Q9VA32	Q9V751	1
Q17336	P91276	0
Q19019	Q9XU67	1
P48727	O01916	0
Q94524	NP_650683	1
Q8MT36	NP_524470	0
P02574	Q8SZ63	0
Q9VR90	Q8T053	1
P82910	A1Z8V8	1
Q9VCX6	Q961D1	1
Q9NHD5	NP_524470	0
Q9VKQ2	Q8IMJ2	1
A0A0B4K6K7	Q6NN09	1
Q27415	P52029	0
Q9VS38	Q0IGU7	1
P34021	Q94511	0
Q93573	P34605	0
Q9V460	P46461	0
Q9W5B9	Q8T498	0
P38051	P38051	1
M9NDC9	P02828	0
Q9W0K7	A0A1B2AKB3	0
Q01083	Q8IPW1	1
Q9V595	Q9VMX1	0
Q9V595	P91928	0
Q9VYC7	Q9V3G1	1
P35600	Q9VJ00	1
P49847	Q9VYV5	0
NP_608857	A1Z9G7	1
Q9VXX8	Q7K1W5	1
P22700	Q9W316	1
O61443	E8NHB3	0
Q21648	Q95QA6	1
A1ZB08	Q7KUT5	1
Q9VDS6	P13060	0
P50880	O44451	0
Q22174	O45521	1
P21865	P00954	0
Q9U405	Q03017	0
Q9W3F4	A4V3Q6	0
Q17336	P53585	0
P09377	P31554	0
NP_501456	P17329	0
P48588	E2QCQ7	1
Q9VAU6	Q9VKJ1	1
Q86B87	Q9VMN5	0
P04052	P08736	0
Q46841	P00957	0
Q9W020	P08879	0
P17329	Q93353	0
Q9VX09	Q9V3P0	0
Q9VH19	Q7JWW6	1
Q02427	P48375	0
P08985	E8NHB3	0
Q7JW66	NP_608612	1
Q7JXC4	NP_649405	1
Q8SZU0	O61360	1
NP_493644	CAB02111	0
Q09511	P34331	0
P20232	NP_730825	0
NP_723220	Q9VT69	1
Q9VW10	A1ZBT3	1
Q9VGN9	Q9VFJ2	0
P76256	P76256	1
Q9VXQ8	Q9VW52	1
Q9VEC1	M9PHM6	0
Q9U405	P10383	0
Q9W4I6	P15330	1
Q9W4H8	Q9VPW9	1
Q9VTS7	Q9VDG2	1
A1Z813	Q9W0H1	1
P10383	A4V0A1	0
Q8MSG8	Q9VF89	0
P02835	Q9U5L1	0
Q95RR8	NP_651774	1
P08266	P08736	0
P22812	A0A0B4LES3	0
Q9V597	Q9W3J9	1
Q9TW67	Q23381	0
P47209	P91353	0
Q9VUK7	A1Z8Z8	1
Q18953	P53588	0
Q9VZJ3	NP_610428	1
Q9VTE2	Q24439	0
Q9VXE0	Q9VWA1	0
Q9VAF2	Q23985	1
Q9V407	P91928	0
P18289	P53501	0
Q7JZJ3	Q9W0K4	1
P09083	Q9VSS2	0
A0A1B2AL22	B7YZS3	0
Q24492	Q9XY35	0
NP_508446	P04970	0
Q24337	Q95RR8	1
P15034	P15288	1
NP_788875	P15007	1
Q9VR89	A0A0B4KHW4	0
O46070	Q8T0U6	1
Q02427	Q9V407	0
Q8INQ3	P48598	1
P25539	P0A6F5	1
Q9W2P8	P10981	0
Q0E9B7	Q9VG62	1
Q9V472	P48375	0
P09835	P26612	0
Q7JXV9	Q9VU87	1
Q961D1	EAA46036	1
P25932	P29742	0
NP_647821	Q9VNZ4	1
B5RIE4	Q9VHN6	0
Q9VSS2	Q7K4C2	1
A0A0B4LGS3	P49905	1
NP_610869	Q9W3Z4	1
O18412	A4V4A5	0
AAO91694	P34331	0
Q18786	Q23381	0
P48605	Q8SZX1	1
Q9VYA4	Q9W4H8	1
Q9VK59	Q9VFI7	1
P20240	Q9V3P0	0
Q9VBT8	Q9VW73	1
Q9V411	Q9VCI5	0
Q8T498	A0A1B2AKB3	0
Q9VF27	Q9VA71	1
Q24276	Q8T045	0
Q7JVV8	P20432	1
NP_497991	P21541	1
P20009	P48603	0
Q95RG8	M9PDK1	1
Q24558	Q23985	1
B3DNL7	M9PBP5	0
A0A0B4JDG1	Q8IMX1	1
P34619	Q93573	0
Q8SXP0	A1ZAU6	1
Q8INY6	NP_650445	1
Q9W528	Q7JNL9	1
A1ZBY1	Q9W3R7	1
Q23985	Q7JZM8	0
P06136	P29131	1
I53100	Q9VLJ9	0
O44437	Q9VHD2	0
P23757	Q9VJ62	1
Q02361	Q9VFF0	1
Q19436	O45521	1
Q9VGK7	Q9VUL9	0
Q9W1X4	P40798	1
Q9VTE2	P98081	0
P39301	P22939	0
Q9VHS8	Q9VZV9	1
Q11002	Q95YI5	0
Q8T6B9	Q9VDC3	1
Q24133	Q9VSP8	1
P49866	Q86BJ3	0
Q09620	Q23130	1
Q18409	P49405	0
Q9VJ37	NP_477482	1
H0RNK7	Q9VAD6	0
O44081	Q94511	0
P09083	A0A0B4LGQ1	0
NP_611161	Q9I7M8	1
Q9W0K7	P21914	0
P45890	Q03017	0
Q9NES7	Q9XVA3	1
P77148	P77148	1
Q9W3D5	P55828	1
Q9V411	P29413	0
Q9V3J1	Q29QN4	1
Q8I8V0	Q9VHN6	0
Q9VXB4	NP_724307	1
NP_652576	P14734	1
NP_505384	Q9NH52	1
P08928	P42519	0
Q0E8K5	P18053	1
P42124	O01666	0
Q9W020	E1JHQ1	0
Q9W3S4	NP_477270	1
P29775	Q09332	0
Q9XUL7	O01775	1
Q9VH70	Q8SZ63	0
Q9VYW3	Q9VCX6	1
Q9U299	P49405	0
NP_572351	Q9VS78	1
Q02360	Q9VGC3	0
Q9GS00	P40614	0
P34657	O44821	1
Q05856	Q86B79	0
X2J8R0	Q9VYA9	1
B5RIE4	P46461	0
O76908	NP_610749	1
Q9VEU5	Q9U616	0
Q9VBM3	Q95R29	1
P09158	P09158	1
P92204	A0A0B4KED9	0
O77264	Q8MKN0	0
P23023	P54356	1
Q9NHN2	Q9I7P3	1
Q95PZ0	Q22619	0
P92204	A0A1B2AKB3	0
O45521	Q20198	1
P75957	P27859	0
A0A1B2AKW7	NP_651464	1
B5RIE4	Q8MS27	0
Q04688	A1Z9J8	1
EAA46132	Q9VJ22	1
Q24206	E1JHX5	0
A8E702	P53624	0
Q9W5A9	M9MRW4	1
Q9VIP8	Q94522	0
O16474	Q22799	1
Q8IR14	Q9VUU3	1
Q9VSP8	Q9VV11	1
Q9VD05	Q9VYJ3	1
Q9VG22	P23757	1
Q94261	Q17967	0
P28518	P04657	0
Q22227	P41886	1
Q9VM94	I6LTZ3	1
Q9V5P6	P02828	0
P18491	P32392	0
Q02427	Q95YI5	0
NP_787977	P92208	0
P06993	P31574	1
Q9VQQ6	Q9VFF6	1
Q9VBC8	Q9VJD8	1
Q9VMQ7	E1JHQ1	0
Q9VR87	Q9VJU5	1
Q9VMY1	Q24178	0
Q9W2K8	Q9VHR7	1
Q9VJZ6	NP_788338	1
Q03427	Q7KW39	0
Q9VEX9	P48592	0
Q7JW66	NP_650050	1
Q24168	P35220	0
P34369	Q94392	0
Q95TL8	Q8IRH5	1
Q9VJ43	P14199	1
EAA46132	M9PHM6	0
NP_725401	NP_729990	1
P08401	P25718	0
P02413	P14081	1
Q9VG82	Q8INI8	1
Q94126	Q21361	1
P25992	NP_725378	0
P54350	P04657	0
P23758	P42519	0
Q9VV44	Q9W115	1
M9PCN6	P54367	0
P28518	Q9VYH3	0
Q9VFQ3	Q9VU68	0
Q9U2K1	Q27535	1
Q24320	Q24439	0
P02283	Q9VSS2	0
Q9VBI1	P20439	1
P17276	Q9V3L8	1
NP_730825	NP_524470	0
O62238	Q9TZ88	1
Q9W088	Q9VUJ0	0
AAP13775	Q9TZQ3	0
NP_648556	Q9VPS5	1
Q9VHB6	Q9V564	0
P76027	P31554	0
AAO91694	Q9TZQ3	0
P20153	P49869	1
Q9W5A9	Q9VMZ5	1
P30749	P30749	1
NP_572263	Q24564	1
E1JIK0	A1ZBR5	1
Q9VHS4	Q9VJI5	1
Q9XZ06	Q9VPH7	0
O46106	Q9VIW3	0
Q9VZP5	E2QC70	1
P10383	M9PBP5	0
A0A0S0X8K7	M9PFT8	1
Q27934	Q9VGU7	1
P49847	Q9VIM5	0
NP_728438	O18381	1
P02574	Q9VMN5	0
P47938	Q9VVB5	1
Q9VZF9	Q9V3M9	1
Q24206	Q9V8M5	0
Q17446	O02161	1
AAP13775	P30625	0
NP_728257	Q9V5C6	0
P09082	A0A650FBE4	0
Q9W1R5	Q9VN97	0
Q9U203	Q22227	1
NP_497991	P34329	0
Q03017	Q9VWG6	1
Q8IQI1	P17917	1
Q9VGB2	Q9W1E5	1
Q17688	P91216	1
NP_651448	NP_729623	1
P46461	P42519	0
Q9W4I4	Q9V9Q6	1
O76908	Q9XZS4	1
Q9TZ23	O61208	1
Q9VBX2	Q9VLJ8	1
P25028	E2QC90	0
P20083	P52106	1
Q9V411	P81900	0
Q9VFK4	Q9VNT5	0
Q8T913	B3DNL7	1
P05084	NP_524470	0
P98081	Q9V9S8	0
A0A0B4KFJ2	P10987	0
Q24180	A0A0B4KED9	0
M9PGK0	Q27597	0
Q9V3G3	Q9VXH6	0
P25007	A8E702	0
Q10661	Q9Y048	0
O02303	O02108	1
P02843	Q9VFQ9	1
A0A0B4KG83	X2JA43	0
P13008	P05812	1
Q9XZ68	Q9VH39	1
NP_572231	Q9VW90	1
Q9V3G3	M9PF43	0
Q9VLF2	Q9VNZ7	1
NP_523769	P10981	0
P45768	P77202	0
C0MIY4	P27619	0
Q9VG73	X2JA43	0
A1ZBT3	P25008	1
Q9U2D9	Q17446	1
NP_788399	Q9VRJ2	1
P23255	Q9W0V1	0
Q9VG73	Q9VU84	0
A0A0B4LG52	Q9VSB2	1
Q9VD51	Q86BN8	0
Q95RR8	P07182	1
Q9VHD2	P10735	0
NP_501456	Q95YF3	0
P40320	Q9VGN4	1
P32705	P03030	0
P08047	O18405	0
Q9TZ93	Q18090	0
Q8INQ9	NP_651102	1
Q23973	P18487	0
Q94511	E2QC83	0
P29746	Q9VFS4	1
Q24143	Q9VSS2	0
P52600	P09372	1
X2JE29	Q8SZ63	0
Q9VES0	Q9VU43	1
Q9W4J5	M9PF43	0
Q9VN97	Q7K148	0
Q9VQW4	A1ZA23	1
Q9V411	NP_524470	0
Q9VZF9	Q9W5X1	1
Q9VIE6	P46461	0
P23865	P00954	0
Q8SX76	Q7KRU8	1
Q9W0K4	A0A1B2AJ61	0
P22813	O18388	0
Q9V6B9	Q24251	0
P38979	Q9VHN6	0
Q9VWA1	Q9VF78	0
Q9VNC9	P46150	1
P13706	Q86BJ3	0
Q9VMU5	Q24117	1
O61443	X2JES4	0
P22523	P22524	1
Q0E8R1	Q0KHR7	1
P05704	Q46877	0
P08985	X2JH42	0
P19538	Q95028	0
Q27272	P48592	0
Q9VL03	P40657	1
Q9V3P0	Q9U4L6	0
X2JEJ3	M9NHG9	0
P34419	P34419	1
M9MS41	Q27597	0
P08985	Q9W0F6	0
P39301	Q46877	0
Q9VGM5	Q9VGP6	1
M9NHG9	Q9VG36	1
Q9VK13	Q06559	1
Q9VX09	Q9VA73	0
AAO91694	O17732	0
Q9V3G9	Q9V9Z8	1
AAO91694	P47209	0
A0A1B2AK97	Q9VM43	1
B5RIE4	Q94981	0
Q9V460	Q9V564	0
P37624	P00956	0
Q9VI58	Q9VNS2	1
Q9V3Z9	Q9V4N3	1
Q8IMI0	Q27324	1
Q9W0F5	EAA45996	1
P16371	NP_573242	1
Q9VG58	Q8SZU0	1
Q9V3Y7	O96880	1
Q9W423	Q9VN97	0
O44226	Q9VM94	1
Q9VVN2	Q9XZT7	0
Q9VEB9	A1ZAC8	1
Q9I7Z9	A1ZBJ8	1
P04657	Q9V564	0
Q9VS50	Q9VTI8	0
Q05783	P52029	0
Q9TW67	Q02332	0
P29052	O18405	0
Q9VQ73	Q9VDP7	1
P14734	P35220	0
P50536	P81900	0
O44081	Q9VHN5	0
P30845	P27111	0
E1JHA4	O46036	1
A0A1B2AJ64	P10735	0
A1ZBU9	Q7M3M8	1
Q9VP67	Q9VTU4	1
Q9VVR2	Q09332	0
Q9TZ93	P46561	0
Q9W3Y7	Q9VUS1	1
P34427	O45946	0
P42184	P02413	1
NP_648494	Q9W2K8	1
Q9XVT0	P30625	0
Q9W2P8	Q86BJ3	0
Q24206	A0A0B4KED9	0
Q7K0S9	P29742	0
X2JA43	Q9VHN6	0
Q0E9A0	Q0E9A0	1
Q8SY52	Q8IMX4	1
Q9VAU6	Q9W1B2	1
P19538	Q9VGC3	0
Q9VQ94	Q9W0H1	1
Q9VCP0	M9PHM6	0
Q9U5W9	Q8MRC9	0
A0A0B4KFJ2	Q86B79	0
Q9VMH2	P21461	1
P29310	A1ZB83	1
Q9VPH7	A0A0B4LGQ1	0
P09081	Q8T626	0
Q23971	Q49BL6	1
Q09294	Q9XW79	1
P14175	P06129	0
X2JE29	Q9VH19	0
P45753	P42184	1
Q18195	Q09296	0
Q8T4G5	Q9VPR6	1
O45952	P10986	0
M9PGK0	Q9W0S3	0
Q27350	P08182	1
P15007	Q9W0F6	0
O16453	Q23646	1
P29673	P02572	0
A8E6K0	Q9VVN2	0
P09083	Q94514	0
P25167	Q9VR24	1
NP_508827	NP_509930	1
P18102	Q9W3Q4	1
P04197	Q9W0V1	0
Q9NH52	O44451	0
A0A1B2AJH5	Q9VYJ4	1
Q9V3S6	P29503	1
Q9W4I4	NP_610869	1
P16371	Q9VPF9	1
Q9V460	B7YZS3	0
O01961	Q18953	1
O45946	P34264	0
Q86BN8	P51521	0
Q9VGK1	O16797	1
Q95RR8	Q9VSG1	1
M9NHG9	P11147	0
A0A1B2AK97	Q9W4M7	1
P02980	P33012	0
Q9W1M6	Q95RG8	1
Q05856	Q9VCI5	0
Q01842	Q9VWR5	0
P48601	M9PBK1	0
Q9NDJ2	Q02910	0
Q9VC60	NP_572607	1
P51123	P92208	0
Q24562	A0A1B2AKI4	0
P50880	P53588	0
Q9W4Y8	Q9VGV7	1
Q9VJ00	Q9V407	0
Q9VVE2	P10734	1
Q8INI8	Q9VPH6	1
Q9VNI4	Q9VR24	1
Q8MXI4	CAB02111	0
O44424	A0A1B2AKF1	0
P76197	P03004	0
Q8MS27	Q961G1	0
Q9VBR1	Q9VAG4	1
Q9VKN5	Q8MYW2	1
Q9VQY7	O18381	1
P04825	P33341	0
Q4V5A7	NP_573008	1
P07017	P09378	0
Q9XZ06	A4V3Q6	0
P24785	Q94516	0
Q09417	Q9XX47	1
Q24206	P07486	0
Q9W1A2	E1JHQ1	0
Q9V460	Q26365	0
P25527	P00956	0
P07487	Q9VA73	0
O97159	P02828	0
Q8T626	X2JEA3	0
A0A1B2AKF3	Q8T0U6	1
Q94523	Q9XZU1	0
Q9V9Z9	Q9VGC3	0
Q9VYC1	Q9VXP1	1
NP_647952	A1Z9M3	1
Q9VQK1	Q9VX05	1
A0A126GUW2	A4V3Q6	0
Q9VMH2	P07182	1
O97061	P40417	1
P24205	P23869	0
Q9VMV7	Q9V468	1
Q27415	X2J7F1	0
Q9VFQ9	Q9Y109	1
P34567	Q9TZQ3	0
A1ZAC8	Q9W510	1
Q9VJQ5	Q9VTH4	0
P32125	P32125	1
NP_523613	P45890	1
P05552	NP_649823	1
Q20845	Q19286	0
Q9VAU9	Q24216	1
P23803	Q9W5X1	1
Q9VIE6	O76767	0
M9NHG9	Q01642	1
P07548	X2JA43	0
P37624	P00962	0
P40798	Q7K126	1
Q9VPS5	P28159	0
O17915	Q93346	1
P23872	P23872	1
Q9W4K1	Q9VID3	1
O01902	Q23012	1
P23757	P35220	0
A0A0B4KI61	Q9U5L1	0
Q9VQW5	Q9W5Y4	1
Q9VMQ7	Q9VTH4	0
P20227	P08736	0
P08142	P27300	1
P24205	P77211	0
Q9TZQ3	P34264	0
NP_648175	Q9VH19	0
Q05201	O01666	0
Q05783	Q24276	0
Q9VMJ2	Q9VBL1	1
P30855	P27111	0
P35875	E2QC90	0
Q9VAU9	O96860	0
Q9W5R8	Q02361	1
Q9VXE0	Q6WV20	0
Q9VCP0	M9NEQ9	0
Q9V9Z1	Q9NHX0	0
P23757	Q86BN8	0
Q9V9V7	Q7KNF1	1
P29052	P13496	0
NP_650556	Q9U4U5	1
Q95TL8	Q9VSQ3	1
A0A0B4KG83	Q9VN97	0
P17886	Q9VQG4	0
NP_524087	P54367	0
Q9W528	Q9VK47	1
Q24117	Q9VA73	0
Q9W462	P39768	1
NP_500480	Q23090	1
Q9VVG9	P40427	1
Q9VGI4	P02518	1
B5RIN5	Q9VW52	1
Q23972	Q86BN8	0
O97183	Q9VJE4	1
NP_610356	NP_610356	1
P02843	Q9VCF1	1
Q46877	Q46877	1
Q8T0M4	Q9VPH7	0
P81900	Q9VMN5	0
Q9VWY6	Q24117	0
Q94126	P53013	0
Q9VXX0	Q9VT31	1
Q9VI24	Q9VL11	1
Q9VRY6	A0A0B4K6I5	1
Q7KUB1	A0A1B2AKR4	1
A0A0B4K7V5	A4V3G8	0
NP_650892	Q95RG8	1
Q9V727	Q94511	0
NP_648175	Q9VIU7	0
Q9VLV5	Q9VWR5	0
Q8INR6	P54367	0
Q9VMS5	NP_523462	1
P39768	Q01642	1
Q8T965	NP_477239	1
Q06559	Q9W283	1
Q7M3M8	Q9VNT5	0
Q9VX05	P25008	1
Q9W141	Q9VTU0	1
Q960Q9	Q9VAF3	1
Q8ST83	P81900	0
Q9VLP1	Q9I7T7	1
Q8IRH8	Q9W3X8	1
Q05856	Q23985	0
NP_524470	Q8INK9	0
P03018	P03018	1
P24785	P48592	0
Q9VWD5	Q9VBD9	1
P34567	Q19766	0
Q9VG73	Q9VTI8	0
Q9VX52	Q9V458	1
P08182	Q9VK34	1
Q9VML8	Q9VGK1	1
Q8I8V0	Q26365	0
Q7K0L7	M9NHG9	1
P22058	P53501	0
Q27415	Q23972	0
Q24318	O77051	1
Q9VX24	Q9VFV9	1
Q9VZS1	Q9VM98	1
Q24168	Q9W141	0
Q9VFK4	M9NHG9	0
NP_648591	NP_609972	1
Q9VJD2	P19109	1
P09089	P98081	0
O76924	Q9VUJ0	0
P91875	M9NEQ9	0
O44437	A0A1B2AKI4	0
M9PCI2	B7YZS3	0
Q9VIE3	Q9VTH8	1
Q7KRU8	Q9VIM6	1
P09081	P52304	0
NP_493644	Q02332	0
A1ZAU6	Q7K0E6	1
P49869	Q9VF78	0
P19538	P54733	1
P02835	Q9W0F6	0
Q8MRQ2	P17276	1
P11596	Q9VEU5	0
Q20084	O44799	1
Q9VDQ3	Q9VBQ9	1
Q9TZQ3	Q22949	0
Q9VJV2	NP_609381	1
P92189	Q9W0V1	0
Q02427	Q94523	0
P29052	Q9VIU7	0
P76037	P00944	0
Q9V9Z8	NP_610971	1
A0A126GV25	NP_725378	0
Q9VR89	Q24407	0
Q9VW57	E2QCK0	1
Q9W0K4	Q9VA73	0
A8E6K0	A0A0B4K7V5	0
P91400	Q9GRZ0	1
P26019	Q9VYH3	0
Q9W4R8	A1ZBU9	1
E1JHA4	Q9VFJ2	0
P02413	P03004	1
Q9V727	Q9V8M5	0
Q7YU84	P91929	0
Q09228	P53585	0
Q9VTH4	Q9V9S8	0
Q9VE75	Q02360	1
Q9W5E8	Q9VSJ8	1
Q8IMS8	Q9VAG9	1
Q8SX40	Q9VRV6	1
Q9VWF5	P08736	1
Q86B79	Q9W0S3	0
P23023	O18388	0
Q9V3Y7	B7YZS3	1
A0A1B2AKR4	Q9VH19	0
P08555	P33937	0
Q9VC49	Q9XY35	0
O46339	P13706	0
Q0E8J0	Q9W3Y7	1
Q20845	P10984	0
P17336	Q9VD25	1
P91001	Q09544	0
P33366	P09377	0
Q23670	Q23381	0
NP_476949	Q9V595	0
Q966M5	O18209	1
NP_788399	Q9VWS1	1
A0A0B4LF26	Q9VU87	1
Q961D1	A1Z9E3	1
P10734	A1Z6J6	1
P07548	Q94523	0
Q960E8	P10676	0
Q9V3L0	NP_650556	1
P48987	Q9VHN5	0
Q9VB08	Q9V9Z1	0
Q9W4U0	Q9VRG8	1
P53489	Q18421	0
Q9VNA5	Q9VJD3	0
Q10051	NP_509355	0
A0A0B4LES3	X2JEA3	0
P48603	Q8MS27	0
Q93573	Q95QC4	1
Q24400	P29052	1
B5RIE4	O96860	0
Q9VDF1	Q7KVX1	1
X2JIQ5	Q9VMI8	1
Q03572	O01869	1
NP_651583	Q9W462	1
P30632	Q27535	1
Q9W1V3	Q9VMX1	0
Q8I8V0	M9PHM6	0
Q7KN94	Q8SZP2	1
Q9VQI9	NP_724400	1
Q9VMQ7	P10735	0
NP_497991	P10986	0
Q9VW57	Q9VGM5	1
Q9W3J4	Q9V472	1
Q9VKP6	P81909	1
Q9VWJ8	Q9VM98	1
Q9W255	Q9W3Z4	1
A0A0B4KFJ2	P10676	0
Q8MXT6	P91419	1
Q9XVA3	P53013	1
NP_647846	NP_733144	1
E1JGK7	A0A0B4KED9	0
Q9VI10	Q9VIP8	0
Q02361	Q9V8M5	0
P25992	Q9W3R7	0
Q8T0M4	P25007	0
Q9VLR0	Q9W1K0	1
Q8IMM9	O76908	1
Q9VPJ0	Q8IP97	1
Q9VNG1	Q01083	1
O17732	P54815	0
Q9VCP0	NP_728257	0
Q9VAU9	Q9NIV1	0
Q9VFP2	A4V3Q6	0
Q22179	Q22183	1
O16797	Q9VM97	1
Q94535	Q9V9S8	0
P54733	X2JA43	0
Q9VZZ0	Q9VZW7	1
P15032	P15032	1
NP_652576	NP_723220	1
Q94261	Q19202	1
Q9VQ77	E1JIH5	1
P21865	P21866	1
Q24266	X2JA43	0
AAO91694	P34331	0
Q9VWZ1	Q9VP65	1
NP_725378	Q86BN8	0
Q9VRX7	Q9W3F4	1
P13054	Q9VCX3	0
Q9VTE2	P08736	0
X2J8R0	Q9VU68	0
P09083	A0A1B2AKF1	0
P43332	Q9VWR5	0
Q9VVU4	P91875	1
Q9VG73	A0A1B2AK17	0
Q9VM49	Q8INI8	1
X2J8R0	A1Z7C1	1
Q02361	Q94514	0
Q9NDJ2	Q94981	0
Q9VBP2	Q7JQT8	1
P28166	Q9VSY9	1
P33244	P10981	0
P39830	P00963	0
Q960X8	Q9VM75	1
A1Z743	Q9V3L0	1
Q9VJE4	Q9VSA3	0
Q9VWI4	Q9VL14	1
A0A0S0WNN6	P10987	0
Q9VXL5	Q9VZ81	1
Q9VXE4	Q8MSF5	1
P48375	X2JH42	0
Q9VCS1	Q95R29	1
P41848	Q9TW67	0
NP_726758	Q9VJE3	1
P39572	E8NHB3	0
P41092	Q9W1I8	1
Q9NH52	P34331	0
O16922	Q9NAP0	1
Q7KLX3	P18502	1
Q9VCP0	P11455	1
X2JIQ5	Q7K4Z4	1
NP_650550	Q9VJD3	0
