Q9VYA4	NP_650938	1
P19538	Q9VEM8	1
P48375	Q8MRC9	0
Q9VJU5	NP_609969	1
Q23120	P34264	0
NP_647665	Q9V3I1	1
Q24572	P32392	0
U3PV63	P49905	1
Q24174	Q9V9Z1	0
O76878	Q9VHM7	1
Q9VX56	P07182	1
Q8INR6	E1JHX5	0
NP_651874	Q9VN88	1
Q86B87	Q8IH18	1
P22255	P21517	0
NP_728971	Q9VHB6	0
P39736	Q95028	0
Q9VNP3	Q9V9Z4	1
Q9N4A9	O02043	1
Q94523	Q9W0F6	0
P23573	P40417	1
P25008	Q24133	0
Q94535	P25007	0
P48375	Q94522	0
P04052	Q9VIM5	0
O17732	Q21752	0
Q9VP47	NP_728257	0
Q18786	P49405	0
Q9N3Y1	Q09485	1
Q95PZ0	P30429	0
Q18033	Q9N4B8	1
P08047	P92208	0
P12613	A0A0B4K7V5	0
Q9W3A1	Q9VS38	1
Q17345	Q18090	0
Q9VJ00	Q4V6I0	1
P29742	Q8T045	0
Q7JZW2	NP_609969	1
Q9VP47	Q9VFL5	0
Q9VYI8	Q9VVE3	1
Q9W088	Q9V6X7	0
Q94516	Q9VHM3	1
Q17345	P17330	0
A8E6K0	A4V3Q6	0
Q9TZ93	Q23381	0
O16797	A8E702	0
Q8IQG1	Q06559	1
P91001	Q20798	0
P47209	P53588	0
Q9W0L7	NP_609969	1
Q9VSG0	Q9VFL4	1
Q24168	Q9VXH6	0
Q9VJQ5	Q9VPH7	0
P07909	P08736	0
P51123	Q9VIM5	0
Q9W483	Q9W0X3	1
Q9N3Z0	O18302	1
Q9VEK8	Q9VBN9	1
A1Z9M3	NP_648323	1
Q9VB61	Q9VIY3	1
A0A0B4K6V6	EAA46188	1
Q18919	Q93573	0
P22939	P02932	0
P23757	E2QC90	0
Q7K5K3	Q9VB22	1
Q7KJA9	Q9VV38	1
NP_651690	E1JHX5	1
NP_609829	P11929	1
P11596	P92208	0
A0A0B4LGQ1	Q9XZT7	0
P41848	P46769	0
O62526	A0A0B4KHX9	1
A0A0C4DHE8	NP_724400	1
P12297	Q9V9Z1	0
P76092	P20083	1
Q9XZ68	A1ZBP6	1
Q09511	NP_499751	0
Q7JZM8	Q9VHN5	0
O76876	NP_652576	1
Q9VHI4	O18405	0
Q9W1H7	Q8SZU0	1
Q9VIJ5	A1Z743	1
Q9XVT0	Q9XVF7	0
P23487	Q8T0G1	1
Q8T6B9	Q9VSC1	0
O18302	P92004	1
A1Z6R4	P05389	1
A0A0B4JCT8	O76876	1
Q9VW52	Q9VSS2	1
Q8MSF5	E2QC56	1
Q17459	P91401	1
Q9NH52	P39016	0
O02053	Q09248	1
NP_648907	Q9V9J3	1
Q7KKH3	Q8SZ63	0
Q9VH07	Q9VHB6	0
Q9VKQ5	NP_610396	1
P13706	P23757	1
Q9W1K5	P02574	0
P09083	P35220	0
Q9VFE9	Q9VWY5	1
P18289	P52029	0
Q24400	Q8T3Y1	1
Q23983	A1Z7H8	1
P05704	P21517	0
P29691	P40614	0
NP_572231	Q07327	1
Q5BIE4	Q9VMM4	1
P03007	P28905	1
P49905	P45594	0
NP_650749	NP_511069	1
P06601	P25007	0
Q94535	M9PCL5	0
NP_572874	NP_651436	1
P07486	Q6WV20	0
NP_499751	O44451	0
Q9W3F4	Q9VU68	0
M9PFS7	M9NEQ9	0
NP_649532	P39769	1
Q8MSG8	NP_725378	0
NP_609317	Q9VJD4	1
Q9U297	P10986	0
P54350	Q9VXB5	0
P49029	Q9Y048	0
Q9VRQ6	P11147	1
Q18409	P50880	0
NP_608414	Q9VM20	1
Q8MSC4	Q9VTI8	0
P48605	Q9VIU7	0
P54350	A4V3Q6	0
P42325	Q9W3I4	1
P32721	P08312	0
Q9W4I4	Q9VJ53	1
P18835	O17933	1
Q9VD28	Q9V595	0
P30432	NP_572192	1
Q24185	NP_611036	1
Q27934	Q9V407	0
Q04688	P32392	0
P25798	P27859	0
NP_787977	P29742	0
P52295	Q9VIJ5	1
Q9VTU8	Q8T490	1
Q9VHM3	Q9W352	1
Q9VV62	Q9VD25	1
B5RIN5	Q9VQD0	1
Q9VVB5	P20483	1
P02839	Q9VEM2	1
P39769	Q7JZM8	0
Q9V4Z9	Q9VF78	0
NP_476949	P10981	0
Q9XW79	Q19771	1
Q19395	O18209	1
X2J8R0	Q7JZM8	0
Q9VHX4	Q9VHB5	1
Q9NDJ2	P10981	0
A0A0B4JDG1	Q9VBK2	1
A0AQH0	Q9NIV1	0
Q9VJD8	Q9NCC3	1
Q9VHB2	NP_648937	1
E1JHX5	A0A0B4KHW4	0
C0MIY4	Q9V9Z1	0
Q9TZQ3	P52899	0
X2JE29	Q9VIU7	0
Q27532	P53585	0
Q9VFJ2	E1JID8	0
P11596	P48605	0
P42003	P22700	0
P09081	P07487	0
Q9VYG2	M9MRW4	1
Q9W1K5	P45594	0
Q9VQ77	Q7KVF1	1
Q9GYI4	P46769	0
A0A0S0WNN6	P08736	0
Q9XWG3	O44512	1
Q27934	Q24139	0
Q9VCK2	Q9VZF4	1
Q9VIM5	P91928	0
P10035	Q8IQI1	1
Q9VEG9	Q27597	0
P34427	Q9TW67	0
Q9VD05	Q7K0W0	1
Q9VKW3	Q9VHR7	1
A0A0B4KFJ2	Q94516	0
P19642	P27859	0
P42325	NP_649766	1
Q9W3F4	Q9VNT5	0
Q95008	O17645	0
Q17400	P91419	1
P12982	Q9VHB6	0
P35421	Q9W424	1
Q18268	Q20239	1
Q8T3X9	Q9VSV1	1
P91928	P42003	0
Q9W532	P54622	1
P54358	P07486	0
X2J6S0	Q7JZM8	0
Q9VBS7	Q9VMJ2	1
Q9VEG9	B5RIN0	0
Q9VCG4	P07486	0
NP_650624	Q9V491	1
Q19537	P34611	0
Q94519	Q9VMV7	1
P18289	Q9V3G1	0
Q9VA83	Q9VH37	1
A1Z8C0	Q9W5T4	1
Q18919	P47209	0
Q05201	A0A650FBE4	0
Q9VB35	Q94519	1
P48375	P29349	1
P26019	Q9VVN2	0
Q9VIJ5	Q9W029	1
E2QD65	P17276	1
Q9VLP1	Q9VY61	1
Q9VIM5	Q9VY61	1
Q9VJY9	NP_651626	1
Q19088	Q17746	1
Q9V492	Q8IQG1	0
Q9XW01	Q20585	1
P50466	P04805	0
P21675	Q9VIM5	0
P07395	P02925	0
Q9VV44	NP_523613	1
P50880	P50093	0
P76577	P21888	0
Q9VJE7	Q9VJZ7	1
Q86BN8	Q8INK9	0
Q9VU88	Q9W2H9	1
Q9VC66	Q9VIN1	1
Q27532	Q95YF3	0
Q9V3W9	Q9VYA4	1
Q7KW39	P40417	0
Q9XZU1	X2JEA3	0
Q9VJE4	P25007	0
Q9VW23	NP_728388	1
Q24439	Q8IRJ8	0
P22058	P07486	0
P49869	P12982	0
P21888	P06129	0
P39768	Q9VEJ3	1
Q9VIE6	Q9V407	0
P23792	NP_723220	1
Q9VXS4	Q7JXC4	1
Q9XTU6	Q19766	0
Q8IPW1	M9PEI3	1
Q9XVF7	O44451	0
P54623	P25932	1
P02836	P10987	0
Q9W123	P42519	0
A0A0B4LFB3	Q8IMM6	1
NP_499751	P46561	0
A1Z8T9	NP_648938	1
Q19294	P05690	1
Q8STG9	A0A126GUU0	1
E1JHA4	Q9VEU5	0
Q9VFT3	Q960E9	1
P23757	P13060	0
Q17345	P34264	0
O76876	Q9VV20	1
O44741	O01901	1
NP_648585	Q86BI3	1
Q17345	Q21752	0
Q9VX09	Q9VSS2	0
P33224	P06959	1
B5RIE4	O16797	0
Q7YU81	M9MRW4	1
P23696	M9PFC8	1
Q19861	Q20678	1
Q8IRJ8	Q24451	0
Q18409	NP_499751	0
Q9V333	Q9VU84	0
P07486	O18404	0
P49866	P07486	0
Q9VJ48	NP_610881	1
X2JEL4	Q9VZW7	1
P02358	P07012	1
Q8IRW8	P48375	0
M9NE01	A1Z8B1	1
P39401	P08312	0
Q8I8V0	Q9VTH4	0
NP_649962	Q9W5X1	1
P34331	Q02332	0
Q7JZZ3	Q9VXG4	1
Q9VVR2	O96860	1
P24230	P06959	1
Q9W4I6	Q9W368	1
Q9VNH5	Q24320	1
P47825	Q9VIM5	0
Q8MQI6	Q9VIW3	0
Q22053	P10986	0
Q9VC48	A1Z8Z8	1
P49847	M9PCL5	0
P39769	P10981	0
P46150	Q9VTU0	1
Q9VKN5	Q9VTT3	1
P08622	P14497	0
Q8IQI1	P31007	1
Q9VWQ6	Q9U1L6	1
Q9VXE0	Q9VIP8	0
P24188	P06959	1
P10981	Q9XY35	0
Q9VVY2	Q9W221	1
Q9W481	Q9VJU5	1
P45890	Q9V3B4	0
Q24044	Q7KM13	1
A0A1B2AKW7	Q9VT67	1
Q19826	P46769	0
P04657	Q9XZU1	0
O62530	Q9VCV3	1
Q7K3G5	Q9VB23	1
Q05201	Q94519	0
E1JIH5	P46461	0
Q9TZ93	O17732	0
NP_651083	NP_651436	1
Q9NDJ2	A0A0B4K7V5	0
Q9VWD9	Q9VBD2	1
M9NE01	Q9VZ61	1
Q9VD48	P10035	1
Q9VW17	Q7JXC4	1
Q27415	P42519	0
P45890	Q9VU84	0
P54358	Q9V3B4	0
Q9VB22	Q9VDA2	1
P49700	A4V3Q6	0
P13054	Q7K5K3	1
P16163	O46085	1
Q17345	O45946	0
Q9VDV3	Q9VVN2	0
O01869	Q17417	1
Q9V9Y9	Q9VYA4	1
P07487	M9PBP5	0
P26019	A0A0B4K7V5	0
P09986	Q46877	0
Q19826	Q93573	0
Q7KJA9	Q8SXG9	1
P25007	NP_728257	0
Q9VR05	Q9W3T3	1
O16158	Q9VNP3	1
Q8IMX4	Q8IQ27	1
O18412	A0A0B4LIQ1	1
Q9W3F4	Q9VFC8	1
Q8MSC4	O96860	0
P40798	Q9W495	1
Q24492	Q9VIM5	0
P07486	O76767	0
Q24320	Q8MKN0	0
P77756	P76417	1
Q8MSC4	Q9V3P0	0
Q9VEX4	Q9VJ44	1
Q9VUR2	Q9VXX8	1
P08736	NP_651382	1
Q9VNB9	P32392	1
Q24266	P32392	0
Q8T0G1	Q7K0F7	1
NP_609951	NP_649823	1
P40798	P10987	0
Q9VJE3	Q9VT69	1
B5RIN5	X2JF40	1
A1ZBJ8	Q8IRY8	1
P30052	Q9VIP8	0
P02836	M9PHM6	0
P15372	Q9VTH5	1
Q24320	Q23985	0
O61661	P91929	0
Q9VK39	Q9VR05	1
P92208	Q9VA36	1
P92208	Q94523	0
Q9VHN6	Q9XZT7	0
NP_523769	Q9VHB6	0
Q9VPY2	P18459	1
Q9VSB2	Q7KND8	1
A4V1F9	P54611	1
P54350	M9PCL5	0
A0A0B4KHE9	Q9V9Y9	1
P92189	P92208	0
Q02361	Q9VV24	1
Q24180	Q9V3B4	0
Q9W3C1	NP_725378	0
O16797	NP_649714	1
O61661	M9NEQ9	0
NP_610133	NP_476949	1
Q9VYL7	Q9VXD4	1
Q9VAP2	NP_610505	1
P08175	P39768	1
Q8IR14	Q9VWT2	1
Q24320	M9PF43	0
P10981	Q9V8M5	0
Q9VXU3	Q9VSQ2	1
O45521	Q95Y97	1
Q9VBQ9	Q9V6K1	1
NP_651436	Q9VHC7	1
NP_651448	Q7JXF5	1
Q7JNE1	Q9VVB5	1
Q9W1K5	M9PF43	0
Q9VTR7	Q8T3Y0	1
A4V4A5	Q9VF78	0
Q9VX05	Q9VIY1	1
O16443	Q9XWP3	1
Q9VU84	Q94522	0
P16371	Q9V3B4	0
P46769	P53588	0
Q0KHQ5	Q9W1V2	1
Q18786	Q9TW67	0
P37188	P76092	1
P49028	P42519	0
NP_609969	Q9W3Z5	1
P19889	Q9VZF4	1
NP_650440	Q9VIL2	1
P07330	P02932	0
P91615	P07191	1
O18338	Q9GSR1	1
P18289	Q8IRH5	1
Q9VRV5	NP_524638	1
Q9VUJ2	Q9VRZ3	1
Q9VEG9	P25724	1
Q9W2U6	Q8IPW1	1
Q9VB59	Q9W350	1
P54358	E1JJD8	1
Q4V5L1	E1JH01	1
Q24174	E1JHX5	0
Q9VQ40	Q9W3S4	1
Q9V3G3	Q9VIM5	0
Q23150	AAA50739	1
Q9VP47	NP_730825	0
Q9W3S4	Q8SXH1	1
Q8IRW8	O16797	0
Q9VNJ0	P25867	1
P29742	P91927	0
P10981	Q8T045	0
P32085	NP_509355	0
NP_524748	NP_650813	1
Q9VE86	Q960S0	1
P21187	Q9W1K2	1
Q24400	Q9W0F6	0
P10484	P10486	1
Q9VUL2	P39768	1
Q22053	Q9Y048	0
P46133	P75825	0
P52654	P32392	0
Q9VWS3	Q9VZJ1	1
Q9W3C1	A0A0B4LES3	0
P47938	P08736	0
P33366	P22939	0
Q9VVR2	Q24451	0
Q8IQI1	Q86B99	1
A0AQH0	X2JEA3	0
Q9VNU3	O97125	1
Q9V9Z9	P35220	0
P36938	P21499	1
P22265	Q8SXH1	1
Q9W403	Q9VIS7	1
Q9NDJ2	Q9VPH7	0
Q9W3F4	M9PHM6	0
Q9VMD5	Q8IQI1	1
Q9VAQ7	Q9W3R7	0
P23865	P21888	0
O77434	Q8IRV6	1
P10383	Q9VHB6	0
A1Z9I0	Q9VNS4	1
P76577	P00954	0
Q9VRV6	Q9VRV5	1
Q4QPV3	NP_729116	1
Q9N3Y1	Q18776	1
Q9N582	Q19969	1
P32392	Q9Y1A3	0
Q9VZI1	Q9VGD3	1
P25992	P08736	0
Q24558	Q9VQS0	1
Q7JZD5	Q9VU21	1
Q7KM13	X2JA43	0
O17917	Q21944	1
Q9VA54	Q9VB47	1
P42003	NP_724561	1
NP_497991	Q17635	1
Q9VM98	Q7JVK6	1
Q9VYA4	Q7KW14	1
P46133	P00962	0
AAO91694	P34264	0
Q8IP97	P42280	1
Q8SXP8	Q95TJ6	1
Q7KJA9	Q9XTL2	1
P0A6F9	P77196	0
Q9VM75	Q9VF78	0
X2JE29	NP_730825	0
P49905	Q23985	0
P31462	P16525	0
P17334	P08312	0
NP_652546	Q9VH37	1
Q5U110	Q9W087	1
P91277	Q9GRY9	1
A0A1B2AJ61	Q8IQG1	0
Q9VNX1	Q9VPE2	1
AAK52182	Q95XR0	1
Q7K3Y9	Q9VTH4	1
Q9VPJ0	P54357	1
P02517	Q9W0B3	1
Q18240	P34331	0
P48149	Q9VW57	1
Q9N3V3	O17917	1
Q17345	P17331	0
P06607	NP_788399	1
Q7JZM8	P11147	0
Q9VS39	Q9VNF8	1
Q21952	Q17635	1
NP_511069	O46202	1
Q9VJE4	Q9VIM5	0
Q86B87	Q9V564	0
P06739	P25745	0
D7PER7	Q9VKV6	1
P50536	Q9VF78	0
Q9VJQ4	P48375	0
Q9VU84	A0A0B4KHW4	0
P37624	P21888	0
Q9VG73	P32392	0
P25932	NP_652576	1
P49870	A0A650FBE4	0
Q9VUF3	P12982	1
Q9VAX8	NP_728388	1
O45946	P53588	0
P40304	O18405	0
Q7KKH3	Q9VWA1	0
NP_732316	Q9VTZ2	1
P18289	Q9W141	0
Q9V3J4	Q9VPR6	1
P49905	Q86B79	0
AAO91694	Q19766	0
Q9NDJ2	P48605	0
P00528	Q86B87	1
Q27268	P25007	0
P25028	P53501	0
Q9VTY6	Q7KRU8	1
NP_498660	Q18821	1
P49181	P49405	1
M9PFS7	Q24251	0
P11147	Q9W0F6	0
P02835	P32392	0
E2QCQ7	Q8IMB9	1
P25171	Q6WV20	0
Q9VD28	NP_725378	0
Q24558	P10734	1
Q9W4I6	Q8IPW1	1
Q86B87	P82910	1
Q94524	Q9VWH7	1
Q7KMH9	Q27297	1
P10734	P35220	0
M9PFS7	Q9W3R7	0
Q9W5Y4	Q9XZ29	1
A1Z7C1	A0A0B4LF26	1
Q7JR58	Q9VB23	1
Q9GYU8	Q9VS38	1
Q9VI51	Q9W1T1	1
Q03017	Q9VEY1	1
Q9W3C1	A0A1B2AKI4	0
P41932	Q93353	0
Q9VTP5	Q7K4X4	1
Q05201	E2QC90	0
Q9W0B3	Q9Y162	1
P08970	P92208	0
Q9Y149	M9PBP5	0
P48605	P08570	1
Q8SXG7	A0A0C4DHE8	1
Q9V3B4	Q24407	0
Q9VFK4	M9PCL5	0
Q24320	Q9XY35	0
Q9VU02	Q9VIP8	0
O16453	O16198	1
P08182	Q9VHT8	1
P13008	NP_572231	1
Q9VWY6	Q7JZM8	0
Q9VB22	Q9W0R0	1
P39768	Q9VMM6	1
P19538	Q7KTX8	1
O18302	Q20956	1
Q9VBE0	Q8IMS8	1
NP_651943	Q7KM13	1
NP_723220	O44783	1
Q9VS38	P46461	0
Q9W4I4	Q9W4M8	1
Q9VLT9	A1Z6J6	1
Q9V3A0	A1Z9G9	1
Q8MQI6	Q9VGC3	0
P34686	O17583	0
Q9V333	Q9V9Z1	0
Q9Y048	Q9XV52	0
Q9VVR2	Q8SZ63	0
P35220	Q9VWG6	1
O17915	Q20206	1
Q9VH37	O97394	1
Q8MSF5	P29310	1
X2J8R0	P10981	0
Q20308	O45603	1
P02836	NP_728257	0
P16371	Q03017	0
Q8IPW1	NP_649823	1
Q94511	Q8IRJ8	0
Q9VEC1	O16797	0
Q9NES7	Q9NH52	1
Q24562	M9PCL5	0
P40417	Q9VAD6	0
Q6NQZ7	Q9NCC3	1
O17933	P34331	0
Q9W3F4	Q9VEU5	0
Q23985	P23696	1
A0A0B4KFJ2	M9MRM4	0
P49869	Q9VUL9	0
Q9VXB5	Q9VUJ1	0
P39736	A0A1B2AKB3	0
Q7KUB3	P18502	1
Q9V3P9	Q9VJU5	1
Q8INI8	Q86B87	1
Q9VGI8	P07486	0
Q9W0D6	P19109	1
Q9VTT2	Q9VTW0	1
Q9VR24	Q9VIZ1	1
Q8T0D9	Q8T0U6	1
Q24368	Q9VF78	0
Q9VQG4	Q9VVR2	0
Q9VLR3	NP_609573	1
E1JHQ1	P51521	0
Q9V460	Q9VPH7	0
Q9VFQ3	O16797	0
Q9VB08	P07486	0
Q9VTH4	Q9W495	0
Q9W088	Q03017	0
Q9V411	Q9VF78	0
Q9N5V3	Q19969	1
O45952	Q19286	0
P25028	Q24276	0
Q86BN8	Q24451	0
A0A126GV25	Q9VPH7	0
Q7JVH0	Q8IR14	1
Q05201	E1JID8	0
174	Q9U9Y8	1
Q9VL76	A1Z7C1	1
Q9W0H1	Q9W1F2	1
P34369	Q9TZQ3	0
Q9W5X1	Q9W481	1
P14377	P33225	0
Q7K1Y4	Q9VTC4	1
Q9VJ53	Q7K0D8	1
Q9VKG1	Q8IGR0	1
Q7K4Z4	O02195	1
NP_648862	Q8IMX4	1
Q9VYT1	Q9W3Y0	1
A0A0B4K7V5	Q95TN4	0
Q24523	NP_723600	1
Q8MSG8	Q9VWA1	0
P08985	Q09332	0
Q27368	A0A1B2AKB3	0
P07294	P23847	0
Q9VRA0	Q8T4D9	1
Q24368	Q03017	0
P46150	Q9VE02	1
A0A1B2AL22	P48605	0
Q9W5B9	Q9VXB5	0
Q8IQB4	NP_609969	1
P54358	Q9W0F6	0
Q9VWK5	P32392	1
B5RIE4	P10981	0
Q9VIY3	Q9Y0S9	1
Q9N593	Q20655	1
P77338	P16525	0
Q18668	Q9XWR2	1
P50880	P34652	0
Q9VU14	Q9VS38	1
O97064	P42325	1
Q24492	P08736	0
Q27934	A0A0B4JDG1	1
Q9VN42	Q9W0B3	1
Q9NH52	O16785	0
Q9XVR6	P35129	1
P31069	P07004	0
P54350	P08736	0
P18289	Q23972	0
NP_508446	P10986	0
Q9V3G9	A4V3Q6	1
Q7YU84	P07486	0
O02649	Q9W0F6	0
Q94522	P40417	0
Q8IQG1	Q9VHN5	0
O18158	Q18090	0
NP_493644	Q18090	0
Q01842	Q86BN8	0
NP_509355	P46561	0
O46339	O16797	0
Q9VK46	Q9VAY0	1
Q9VE75	X2J5T3	1
Q9VPY4	X2JEM4	1
Q9VLS9	Q9VNI3	1
P37908	P04994	0
A0A0B4KFJ2	Q27884	0
Q9NH52	P46561	0
P18289	P27619	0
P39736	X2J7F1	0
Q9VPH7	Q94523	0
Q9VLJ8	Q27368	1
P07487	Q9I7T7	1
P08736	Q24251	0
O16519	Q9GRY9	1
Q9TW67	P54815	0
A4V3Q6	A0A0B4KHH2	0
P52654	P07487	0
P15372	A0A0B4JDG1	1
Q9VHH8	B5RIZ2	1
Q9VIE6	O96860	0
Q8MSG8	P08879	0
Q7K126	Q95RB1	1
A1ZBJ8	NP_610749	1
P23255	Q8MRC9	0
P92189	O18405	0
P17330	Q93353	0
Q9VRV9	A0A0B4KFJ2	1
NP_511069	NP_649714	1
Q9VM94	Q4QPX2	1
Q9VE52	Q9VNX3	1
M9PCL5	Q95TN4	0
Q9VGN9	M9MRM4	0
Q9VYY7	Q9VQY8	1
Q9VDI5	A1YK08	1
P30847	P06721	0
Q8IR14	Q9VRY6	1
Q9VCR2	NP_610034	1
P25008	Q9VA73	0
P77215	P75767	1
Q9VGJ5	Q95028	0
Q9VAU6	A4V1F9	1
P08985	Q9V3B4	0
Q9V6X7	Q9VAU6	1
Q9W1H7	P07487	0
M9PCN6	E1JHX5	0
Q9VSS2	A0A0B4K7V5	0
O44606	O01802	1
Q9W3N6	Q9VH84	1
P49905	A0A0B4LES3	0
Q9VD05	P42287	1
Q9VJ00	E1JHX5	0
C0MIY4	Q9VU84	0
Q27934	Q9V492	0
Q23670	P34264	0
Q9V3B4	A0A1B2AJ61	0
Q05783	Q9V3B4	0
P39736	Q94511	0
Q9GZE9	Q09533	1
NP_648175	P08736	0
P07909	NP_609951	1
Q7JW61	Q02360	1
P06959	P37326	1
Q9VP47	P08879	0
Q9W455	Q9VH64	1
Q9Y048	O01916	0
P32721	P06989	0
Q05783	Q9W354	1
Q9VK23	Q9VPJ0	1
P40301	Q9W0F6	0
P49905	P12613	0
P40301	O18405	0
Q7JZM8	Q9VJJ0	0
P18956	P41069	0
P11455	Q9W5Y4	1
P29775	Q9V6X7	0
NP_649532	Q9VYX2	1
Q8T0L3	P19538	1
P07185	Q9VPV7	1
Q9W3X6	NP_650884	1
P54623	NP_725401	1
Q02360	P07486	0
Q24251	Q9W0F6	0
Q94261	Q20719	0
Q9U3C8	Q22866	0
A1Z8Z8	Q9VLU9	1
Q9XYN7	O18405	0
A0A1B2AJ64	P25007	0
P33244	A0A0B4K7V5	0
Q9NAB0	Q20741	1
E2QDA1	NP_610011	1
O02289	Q9U9Y8	1
Q8MT58	NP_609951	1
NP_648938	Q9VLT9	1
P35220	Q9VF89	0
Q9VEG9	Q8T626	0
P12297	P48375	0
Q9VHX9	Q9VAW0	1
O46085	Q9Y1T2	1
Q9VYB2	Q8IR14	1
Q9VRQ6	Q7JZ94	1
P09491	A1ZBC3	1
Q9VU84	O76767	0
Q9VG04	A0A1B2AK97	1
P40798	P91928	0
O18412	Q9VVR2	0
Q17345	Q21557	0
Q9VXS3	Q9VX41	1
Q9VHM3	A0A0B4LFD9	1
NP_611795	Q04164	1
P08401	P21517	0
Q9W1X4	Q9V564	0
Q23670	Q19266	0
P08266	Q86BN8	0
NP_611010	Q8IQG0	1
Q9XZ68	Q8T6B9	1
P19793	O18405	0
O97159	Q09332	0
Q8IMS8	Q9V3U6	1
P47825	M9PCL5	0
Q17539	Q20437	1
P07548	E1JHX5	0
Q95TJ6	NP_651102	1
Q9W5B6	Q9VWT2	1
P08401	P25437	0
Q9VXG4	Q7JWV5	1
Q9W3S4	Q9VHM3	1
NP_650970	Q9VH57	1
A4V3Q6	Q24251	0
Q09511	P50880	0
E1JHA4	Q27884	0
Q8MSG8	NP_730825	0
P40320	P48605	1
P42003	M9PCN6	1
Q9VUJ0	Q9VF78	0
Q9VP47	Q9VU68	0
P11929	Q9VID3	1
Q9VGK7	Q9VF78	0
Q9VRV4	Q7K3Z8	1
P33643	P42641	1
P49870	Q94514	0
Q9VHM3	NP_524745	1
Q9VW17	Q9W0H1	1
Q21776	Q9XWH0	1
Q27268	Q9V431	1
P46150	NP_609071	1
Q9VKQ0	Q8IQG1	1
Q965H3	NP_499751	0
P49906	P25007	0
Q9VS38	B7YZS3	0
P25028	Q9U616	0
Q8MKN0	P51521	0
Q9VHD2	Q9VHB6	0
Q9VHM3	NP_611549	1
Q9VKR8	Q9VB58	1
Q9W199	B5RIN5	1
Q7KKH3	P13496	0
Q9VX09	P22700	0
P34659	P49405	0
Q9VFK4	P92208	0
Q9VYJ3	Q24558	1
Q9VWQ6	NP_727109	1
Q23670	Q9XVF7	0
P17133	O18405	0
P34659	O16927	0
P32392	Q9V9S8	0
NP_650700	Q94523	0
A0A0B4KFJ2	Q9W3R7	0
P39769	Q9VFJ2	0
Q9VUF3	Q9VPW5	1
Q9GYU8	Q9VUG5	1
Q9VJ53	Q9VWQ2	1
Q27368	P22700	0
Q95PZ0	O16500	1
Q9V6B9	Q7JZM8	0
Q9W1K5	A0A0B4LES3	0
O46339	Q9VVN2	0
Q9Y048	Q17746	1
Q9VV52	NP_651448	1
O77264	P08736	0
Q9V3A0	A4V392	1
O76876	Q9VJU5	1
P30847	P07639	0
M9PFS7	Q11002	0
Q9VVA7	Q9V6B9	1
Q8T3Y0	Q9VD05	1
P06125	Q09665	1
X2JGB3	Q7JZM8	0
Q9VXB5	Q9U1H9	0
M9PCI2	E1JHX5	0
Q7KM13	Q8T626	0
P34659	P46561	0
Q9VCH1	A1Z8Z8	1
Q7JUM5	Q9VJU5	1
Q9VGJ2	P12982	1
P34605	P34559	1
Q18240	Q19766	0
Q9VT19	P48610	1
P75905	P23869	0
NP_652127	Q9W5B6	1
Q8MRL3	P39768	1
NP_511069	B7YZS3	1
Q9W3J9	NP_651943	1
Q9VG73	Q9V9Z4	1
NP_497326	Q9TZQ3	0
NP_609071	Q9VYA4	1
Q9VMN5	P19889	0
Q9VR24	Q9VAE4	1
Q02427	E1JHX5	0
P49905	Q9VH19	0
P28635	P75691	1
Q9NDJ2	Q9VTH4	0
Q9VVU4	Q9VJZ3	1
Q9VHL0	Q9W0B3	1
P32135	P09377	0
Q27272	P92208	0
P34574	P34329	0
A0A126GUW2	P48605	0
P27896	P33225	0
P92208	O01666	0
P52304	Q9VFJ2	0
P04993	P14294	1
P41848	P50880	0
Q9VVU4	Q9VKG3	1
NP_476949	P48375	0
Q9W088	P32392	0
A8E6K0	P48375	0
Q9U3C8	O17732	0
Q9U9Y8	Q8ITV7	1
Q9VRD6	NP_728388	1
P17886	Q03017	0
Q9VYA4	NP_476949	1
E1JIH5	O76767	0
Q9Y048	AAB88378	1
A1Z851	Q9VIT3	1
Q9VAP1	Q9VVB5	1
X2J8R0	Q9VTH4	0
P34659	Q18953	0
Q9W0D6	A1Z8T9	1
Q8T0U2	Q8IPW1	1
Q9VD28	Q27884	0
Q18786	Q18953	0
Q9V3H0	Q24008	1
P39769	Q9VPH7	0
P34369	O45946	0
Q8T6B9	M9ND27	1
P39736	P02572	0
Q9VB95	Q9VBD9	1
Q9V3D7	NP_723220	1
AAO91694	Q9XVF7	0
Q9V597	Q9W4H8	1
Q8IQG1	Q8SXG2	1
P23895	P00961	0
A0A0B4KHX9	Q9VKI3	1
Q9VCS1	Q9VAF4	1
P18289	P12982	0
Q9VWA1	Q9VXB5	0
P39572	A0A0B4KI61	0
Q9W5G1	A0A0B4LGZ8	1
Q24141	Q0E9G3	1
X2JE29	Q86B79	0
A8E702	P40417	0
Q9XVT0	Q93573	0
NP_610869	Q9W403	1
P10089	P39377	0
P0A6F5	P30140	1
Q9VX37	NP_733356	1
Q9W2G2	Q9W3S4	1
P39736	A0A1B2AK17	0
P06974	P25718	0
Q9VJI1	Q9VTT3	1
Q9V3G9	Q9XZ29	1
Q95TJ6	Q9VGR2	1
Q9VKW2	Q9VUF3	1
E2QC70	Q9VLP1	1
Q9W141	Q8IQG1	0
P29131	P09377	0
P39769	A1YK08	1
X2JEB6	Q9VIW8	1
P06959	P26602	1
Q9NET8	Q95QA6	1
P33594	P31658	0
